gene_name	chr	bp	canonical
NKG5	2	85694358	GNLY
NKHC	12	57572101	KIF5A
NKHC2	2	148981105	KIF5C
NKIAMRE	5	134369087	CDKL3
NKLAM	1	32964869	RNF19B
NKNA	7	97732161	TAC1
NKNAR	10	69413100	TACR2
NKNB	12	57016534	TAC3
NKp30	6	31592985	NCR3
NKP46	19	54906159	NCR1
NKp65	12	9881489	KLRF2
NKp80	12	9827521	KLRF1
NKR	4	103719985	TACR3
NKR-P1	12	9607916	KLRB1
NKR-P1A	12	9607916	KLRB1
NKR2B4	1	160862760	CD244
NKSF	5	159330862	IL12B
NKSF1	3	159988861	IL12A
NKSF2	5	159330862	IL12B
NKTL	11	65525100	SCYL1
NKX2-2AS	20	21512299	NKX2-2-AS1
Nkx2-9	14	36582614	NKX2-8
NKX2.2	20	21514064	NKX2-2
NKX2.3	10	99532942	NKX2-3
NKX2.4	20	21397526	NKX2-4
NKX2.5	5	173235264	NKX2-5
NKX2.8	14	36582614	NKX2-8
NKX2A	14	36520590	NKX2-1
NKX2B	20	21514064	NKX2-2
NKX2C	10	99532942	NKX2-3
NKX2D	20	21397526	NKX2-4
NKX2E	5	173235264	NKX2-5
NKX2H	14	36582614	NKX2-8
NKX3.1	8	23682913	NKX3-1
NKX3.2	4	13544508	NKX3-2
NKX3A	8	23682913	NKX3-1
NKX3B	4	13544508	NKX3-2
NKX4-1	5	173235264	NKX2-5
NKX4-2	8	23706756	NKX2-6
NKX4-3	10	99532942	NKX2-3
NKX5-1	10	123135970	HMX3
NKX5-2	10	123148136	HMX2
NKX5-3	4	8871730	HMX1
NKX6A	4	84498121	NKX6-1
NKX6B	10	132785456	NKX6-2
NL1	1	2602737	MMEL1
NLBP	6	96521812	UFL1
NLC1-A	21	44994077	LINC00163
NLC1-B	21	44995185	LINC00165
NLC1-C	21	45004609	PICSAR
NLC1A	21	44994077	LINC00163
NLE	17	35142297	NLE1
NLF-1	13	107867496	NALF1
NLF1	15	62066977	C2CD4A
NLF2	15	62165502	C2CD4B
NLF3	19	408949	C2CD4C
NLGN	X	6227198	NLGN4X
NLGN4	X	6227198	NLGN4X
NLGN4Y-AS	Y	14804033	NLGN4Y-AS1
NLGN4YAS	Y	14804033	NLGN4Y-AS1
NLI	10	102117615	LDB1
NLIIF	2	218400044	CTDSP1
NLK1	1	211675589	NEK2
NLP	20	25540373	NINL
NLP_1	7	23182048	NUP42
NLRA	16	10877233	CIITA
NLRB1	5	71020752	NAIP
NLRC1	7	30478733	NOD1
NLRC2	16	50693619	NOD2
NLRP2P	X	57680260	NLRP2B
NLRP3P	X	107974078	NLRP3P1
NLRP9P	12	129013336	NLRP9P1
NLRR3	7	111091068	LRRN3
NLRR4	20	6054049	LRRN4
NLT	6	43298272	SLC22A7
NLVCF	22	19432562	MRPL40
NLZ1	8	37695782	ZNF703
Nlz2	10	75401764	ZNF503
nM15	15	23647867	MAGEL2
NM23	17	51153575	NME1
NM23-H1	17	51153575	NME1
NM23-H10	X	46836948	RP2
NM23-H2	17	51166404	NME2
NM23-H3	16	1771540	NME3
nm23-H4	16	397204	NME4
nm23-H5	5	138139390	NME5
NM23-H6	3	48301367	NME6
NM23-H7	1	169367782	NME7
NM23-H8	7	37848986	NME8
NM23-H9	3	138329823	NME9
NM23-LV	17	51153604	NME1-NME2
NM23H4	16	397204	NME4
NMA	10	28677516	BAMBI
NMD3P	7	63910453	NMD3P1
NMDAR1	9	137149009	GRIN1
NMDAR2A	16	10180090	GRIN2A
NMDAR2B	12	13675820	GRIN2B
NMDAR2C	17	74861515	GRIN2C
NMDAR2D	19	48394157	GRIN2D
NMDARA1	8	143990101	GRINA
NME10	X	46836948	RP2
NMELV	17	51153604	NME1-NME2
NMHC-II-A	22	36365111	MYH9
NMIG	6	24646100	KIAA0319
NML	11	6603591	RRP8
NMLY6	8	143160321	LY6H
NMMHCA	22	36365111	MYH9
NMMHCB	17	8630740	MYH10
NMNAT	1	9943469	NMNAT1
NMNATP	14	81032529	NMNAT1P1
NMO-1	1	241640347	OPN3
NMOR1	16	69726560	NQO1
NMOR2	6	2999887	NQO2
NMP200	11	60906541	PRPF19
NMP238	3	128123781	RUVBL1
NMP35	12	49903869	FAIM2
NMP4	12	6689294	ZNF384
NMR	1	6724653	LINC01672
NMRAL1P1	3	185960039	NMRAL2P
Nmrk	1	160862760	CD244
NMT	17	45061311	NMT1
nmt-tRNA-Gln-TTG-12-1	17	19603345	NMTRQ-TTG12-1
nmt-tRNA-Ser-TGA-3-1	17	22528921	NMTRS-TGA3-1
NMT55	X	71283646	NONO
NMU1R	2	231530445	NMUR1
NMU2R	5	152405284	NMUR2
NMYC	2	15940526	MYCN
NN8-4AG	2	73214264	SMYD5
Nna1	9	85741927	AGTPBP1
NNO2	11	119346617	MFRP
nNOS	12	117361629	NOS1
NNP-1	21	43789559	RRP1
Nnp1	21	43672846	RRP1B
NNT-1	11	67373887	CLCF1
NNT1	11	67373887	CLCF1
NNX3	19	29942260	URI1
NO145	6	10913984	SYCP2L
NO3	1	19644314	NBL1
NO52	3	97972412	RIOX2
NO55	17	41811949	P3H4
NO66	14	73490933	RIOX1
NOB1P	16	69754920	NOB1
NoBody	X	56729243	NBDY
NOBP	1	43172550	EBNA1BP2
NOC	4	139015788	NOCT
Noc2	17	341423	RPH3AL
NOC4	12	132144449	NOC4L
NOCIR	20	64084915	OPRL1
NOD12	19	54947517	NLRP7
NOD13	X	107974078	NLRP3P1
NOD14	19	55932336	NLRP13
NOD16	19	55947867	NLRP8
NOD17	19	55834219	NLRP11
NOD24	X	57680260	NLRP2B
NOD25	12	129013336	NLRP9P1
NOD27	16	57026879	NLRC5
NOD3	16	3577383	NLRC3
NOD5	11	7020470	NLRP14
NOD6	19	55738388	NLRP9
NOD8	11	7964552	NLRP10
NOD9	11	119168747	NLRX1
NOE1	9	135087661	OLFM1
NOE2	19	9936365	OLFM2
NOE3	1	101953529	OLFM3
NOELIN	9	135087661	OLFM1
NOEY2	1	68051623	DIRAS3
NOF	11	65122319	MRPL49
NOF1	11	65122319	MRPL49
NOG1	10	988457	GTPBP4
Nog2	1	37594092	GNL2
NOGO	2	55050451	RTN4
NOGOA	2	55050451	RTN4
NOGOB	2	55050451	RTN4
NOGOC	2	55050451	RTN4
NOGOR	22	20268841	RTN4R
NOH-1	X	100874351	NOX1
NOH-1L	X	100874351	NOX1
NOH1	X	100874351	NOX1
NOH61	7	44573906	DDX56
NOHLH	9	135699528	SOHLH1
NOK	12	10674030	STYK1
NOL1	12	6568285	NOP2
NOL14	4	2963366	NOP14
NOL1R	7	73308816	NSUN5
NOL1R2	7	72954730	NSUN5P2
NOL5A	20	2655097	NOP56
NOL5B	6	28784004	NOP56P1
NOL5BP	6	28784004	NOP56P1
NOLA1	4	109815600	GAR1
NOLA2	5	178153884	NHP2
NOLA2P1	10	92216332	NHP2P1
NOLA3	15	34343145	NOP10
NOLA4	X	154762917	DKC1
NOLP	18	34222318	NOL4
NOMO	16	18562097	NOMO2
NONHSAG033653	22	30080300	HORMAD2-AS1
NONHSAT089447.2	3	46551747	LRRC2-AS1
NOP	8	28317267	PNOC
Nop1	19	39846363	FBL
NOP10P	15	34343145	NOP10
NOP120	12	6568285	NOP2
Nop132	9	92325338	NOL8
Nop15	2	121736873	NIFK
NOP17	19	49451791	PIH1D1
Nop25	22	37686344	NOL12
NOP27	6	13615443	NOL7
NOP30	16	67171496	NOL3
NOP4	7	128343878	RBM28
NOP5	2	202265772	NOP58
Nop52	21	43789559	RRP1
NOP56-L	6	28784004	NOP56P1
NOP7	22	30591890	PES1
NOPD1	10	18659238	NSUN6
NOPE	15	65411085	IGDCC4
NOPP130	10	102152388	NOLC1
NOPP140	10	102152388	NOLC1
Nopp34	2	121736873	NIFK
NOPr	20	64084915	OPRL1
NOR-90	17	44219754	UBTF
NORE1	1	206557165	RASSF5
NORE2A	3	50340838	RASSF1
NORF1	19	18832565	UPF1
Nori-2p	20	46689442	TP53RK
Nori-3	8	27837815	PBK
NORPEG	5	34684543	RAI14
norrin	X	43973388	NDP
NOS	17	27793780	NOS2
NOS2A	17	27793780	NOS2
NOS2B	17	18503282	NOS2P2
NOS2C	17	27665712	NOS2P1
NOS3AS	7	151023516	ATG9B
NOT	2	156332698	NR4A2
NOT1	16	58627298	CNOT1
NOT1H	16	58627298	CNOT1
NOT2	12	70243749	CNOT2
NOT2H	12	70243749	CNOT2
NOT3	19	54137772	CNOT3
NOT3H	19	54137772	CNOT3
NOT4	7	135510078	CNOT4
NOT4H	7	135510078	CNOT4
Not56	3	184248946	ALG3
NOT56L	3	184248946	ALG3
NOTCH2NL	1	146229000	NOTCH2NLA
Notchl2	13	51451574	INTS6
NOV1	11	4577820	C11orf40
NOVA-1	14	26597082	NOVA1
NOVA-2	19	45973587	NOVA2
NOVA1-AS1	14	26598693	NOVA1-DT
NOVA3	19	45973587	NOVA2
NOX2	X	37780061	CYBB
NOX5A	15	69031793	NOX5
NOX5B	15	69031793	NOX5
NOXA	18	59900006	PMAIP1
NOXA2	1	183590568	NCF2
NOXEF1	15	45138818	DUOX1
noxin	11	82901733	DDIAS
NOXO2	7	74775415	NCF1
Noxp20	4	38867806	FAM114A1
NP-C2	14	74493314	NPC2
Np15	X	47144707	NDUFB11
NP17.3	X	47144707	NDUFB11
NP22	3	111998896	TAGLN3
NP220	2	71331791	ZNF638
NP25	3	111998896	TAGLN3
NP3	3	100401593	LNP1
np55	15	73633365	NPTN
NP60	16	4847277	GLYR1
np65	15	73633365	NPTN
Np95	19	4910083	UHRF1
NPA1	21	32393011	URB1
NPA2	1	229626219	URB2
NPAL1	4	48016772	NIPAL1
NPAL2	8	98294110	NIPAL2
NPAL3	1	24415803	NIPAL3
NPAP60L	22	45164445	NUP50
NPD002	3	128879644	ACAD9
NPD007	7	75879019	RHBDD2
NPFF1R1	10	70284004	NPFFR1
NPFF2	4	72039178	NPFFR2
NPG	3	193593270	OPA1
NPGPR	4	72039178	NPFFR2
NPGPx	1	52602385	GPX7
NPH1	2	110204989	NPHP1
NPH2	2	138780390	NXPH2
NPH4	12	57216829	NXPH4
NPHL1	X	50054957	CLCN5
NPHL2	X	50054957	CLCN5
NPHN	19	35851983	NPHS1
NPHP10	1	243270080	SDCCAG8
NPHP11	8	93754912	TMEM67
NPHP12	2	165953745	TTC21B
NPHP13	4	39199478	WDR19
NPHP14	16	49789546	ZNF423
NPHP15	11	117336522	CEP164
NPHP16	9	98796267	ANKS6
NPHP17	2	27486735	IFT172
NPHP18	12	94459755	CEP83
NPHP19	6	24357856	DCDC2
NPHP2	9	100099275	INVS
NPHP20	15	41774697	MAPKBP1
NPHP5	3	121835034	IQCB1
NPHP6	12	88105481	CEP290
NPHP7	16	4316043	GLIS2
NPHP8	16	53703841	RPGRIP1L
NPHP9	17	28728789	NEK8
NPHPL1	22	40857120	XPNPEP3
NPHS24	6	39792934	DAAM2
NPHS3	10	94089095	PLCE1
NPHS4	11	32406439	WT1
NPHS5	3	49133010	LAMB2
NPHS6	12	15546344	PTPRO
NPI	5	179345430	ADAMTS2
NPI-1	3	122514911	KPNA1
NPIP	16	14937428	NPIPA1
NPIPA4P	16	15123498	NPIPP1
NPIPL1	16	28471039	NPIPB7
NPIPL2	16	74377878	NPIPB15
NPIPL3	16	21425381	NPIPB3
NPK	7	97732161	TAC1
NPL1	1	182789775	NPL
NPL2	10	97584349	HOGA1
NPL4	17	81597319	NPLOC4
NPM	5	171387829	NPM1
NPM1P15	16	5365797	NPM1P3
NPM1P16	12	9695384	NPM1P7
NPMP1	18	41789395	NPM1P1
NPMP2	18	26204869	NPM1P2
NPMP3	16	5365797	NPM1P3
NPMP4	13	27697204	NPM1P4
NPMP5	15	92285841	NPM1P5
NPMP6	8	61202350	NPM1P6
NPMP7	12	9695384	NPM1P7
NPN	6	117633706	NEPNP
Npn3	20	653200	SRXN1
NPP	2	25168580	POMC
npp-20	3	10321059	SEC13
NPP4	6	46129992	ENPP4
NPP7	17	79731092	ENPP7
NPPS	6	131847231	ENPP1
NPQ	12	21527368	SPX
NPR2L	3	50350775	NPRL2
NPRA	1	153678672	NPR1
NPRAP	5	11746129	CTNND2
NPRB	9	35792328	NPR2
NPRC	5	32710987	NPR3
NPS1	9	126613928	LMX1B
NPT1	6	25832013	SLC17A1
NPT2	5	177384434	SLC34A1
NPT2C	9	137230901	SLC34A3
NPT3	6	25930639	SLC17A2
NPT4	6	25874257	SLC17A3
nPTB	1	96722038	PTBP2
NPTIIa	5	177384434	SLC34A1
NPTIIb	4	25655822	SLC34A2
NPTIIc	9	137230901	SLC34A3
NPWBP	12	14803482	WBP11
NPY3R	2	136117809	CXCR4
NPYR	2	136117809	CXCR4
NPYR5	4	163343920	NPY5R
NPYY3R	2	136117809	CXCR4
NQO1-AS	16	69709874	NQO1-AS1
NQO3A2	1	202967253	CYB5R1
NR027113	6	143562021	PHACTR2-AS1
NR1A1	17	40062965	THRA
NR1A2	3	24494841	THRB
NR1B1	17	40323676	RARA
NR1B2	3	25428137	RARB
NR1B3	12	53232214	RARG
NR1C1	22	46150700	PPARA
NR1C2	6	35342646	PPARD
NR1C3	3	12288742	PPARG
NR1F1	15	60967742	RORA
NR1F2	9	74556467	RORB
NR1F3	1	151831759	RORC
NR1H5	1	114837227	NR1H5P
NR1I1	12	47905009	VDR
NR2A	16	10180090	GRIN2A
NR2A1	20	44401270	HNF4A
NR2A2	8	75408036	HNF4G
NR2B	12	13675820	GRIN2B
NR2B1	9	134371971	RXRA
NR2B2	6	33200656	RXRB
NR2B3	1	165445124	RXRG
NR2C	17	74861515	GRIN2C
NR2D	19	48394157	GRIN2D
NR3A1	6	151807491	ESR1
NR3A2	14	64283055	ESR2
NR3B1	11	64305577	ESRRA
NR3B2	14	76391769	ESRRB
NR3B3	1	217076889	ESRRG
NR3C3	11	101128079	PGR
NR3C4	X	67544134	AR
NR4	X	118727602	IL13RA1
NR4A1-AS1	12	52059417	NR4A1AS
NR6	11	67373887	CLCF1
NR_109	20	9986088	PARAL1
NRAC	14	104580467	C14orf180
NRAGE	X	51893351	MAGED1
NRAMP	2	218382276	SLC11A1
NRAMP1	2	218382276	SLC11A1
NRAMP2	12	51026347	SLC11A2
NRB54	X	71283646	NONO
NRBF1	1	29230895	MECR
NRBP	2	27428645	NRBP1
NRC	20	34825601	NCOA6
NRCAML	1	204925020	NFASC
NRD1	1	51878735	NRDC
NRDP1	12	56221887	RNF41
NREBP	21	33567160	SON
NRF	X	119605883	NKRF
NRF-1	17	48048782	NFE2L1
NRF-2	2	177264723	NFE2L2
NRF2A	21	25735221	GABPA
Nrf3	7	26152206	NFE2L3
NRG1-IT2	8	32548327	NRG1
Nrgn-AS	11	124746855	NRGN-AS1
NRIF3	1	63523210	ITGB3BP
NRIF4	7	112206701	ZNF277
nRip11	10	118046592	RAB11FIP2
NRK1	9	75088189	NMRK1
NRL-MAF	14	24095135	NRL
NRLN1	X	110795819	CHRDL1
NRM29	6	30690983	NRM
NRMT	9	129626179	NTMT1
NRMT1	9	129626179	NTMT1
NRN	6	6007527	NRN1
NRPB	5	74640549	ENC1
NRPS998	4	56387472	AASDH
nrs	16	28974801	SPNS1
NRSF	4	56908469	REST
Nrt1	1	159945610	IGSF9
NRU	X	70260204	P2RY4
NRX	17	902524	NXN
NRXN4	7	147639041	CNTNAP2
NS-1	1	185317255	IVNS1ABP
NS1	12	112418912	PTPN11
NS1-BP	1	185317255	IVNS1ABP
NS3TP1	2	189661449	ASNSD1
NS3TP2	5	126423458	GRAMD2B
NS4ATP2	5	154446588	SAP30L
NS5ATP1	7	27662880	HIBADH
NS5ATP6	5	100535378	FAM174A
NS5ATP9	15	64381444	PCLAF
Nsa1	11	62839583	WDR74
NSAP1	6	85642970	SYNCRIP
NSBP1	X	81121734	HMGN5
NSCL	1	160367071	NHLH1
NSCL1	1	160367071	NHLH1
NSD	6	73653981	SLC17A5
NSD4P	17	43720436	WHSC1L2P
NSDAN	13	60013178	DIAPH3
NSDDR	11	61680447	DAGLA
NSE	12	6914591	ENO2
NSE3	15	29269822	NSMCE3
NSE4A	10	121975183	NSMCE4A
NSE4B	12	104303739	EID3
nSec1	9	127612277	STXBP1
NSEP-1	1	42682431	YBX1
NSEP1	1	42682431	YBX1
NSEP1P	14	66013789	YBX1P1
NSFP	17	46372855	NSFP1
NSG-X	7	127997597	SND1-IT1
NSG3	10	133336872	CALY
NSGPx	1	173477326	PRDX6
NSHC	9	89110477	SHC3
NSHPT	3	122184383	CASR
NSL2	12	48682204	KANSL2
NSL3	2	96638059	KANSL3
NSLP1	15	31353043	KLF13
NSLP2	19	1863497	KLF16
nsLTP	1	52927318	SCP2
nSMase	6	109440745	SMPD2
nSMase-3	2	130181581	SMPD4
NSMASE2	16	68386748	SMPD3
NSMASE3	2	130181581	SMPD4
NSMCE4B	12	104303739	EID3
NSP	17	20073538	SPECC1
NSP-CL	2	55050451	RTN4
NSP1	19	6767463	SH2D3A
NSP3	9	127762418	SH2D3C
NSPC1	2	74507675	PCGF1
NSPL1	19	45493252	RTN2
NSPL2	11	63681489	RTN3
NSPLII	11	63681489	RTN3
nSR100	12	118995251	SRRM4
NSRD1	13	20192625	GJB2
NSRD2	11	77170406	MYO7A
NSrp70	17	30116829	NSRP1
NST1	5	150486112	NDST1
NST2	10	73811715	NDST2
NSUN1	12	6568285	NOP2
NSUN5A	7	73308816	NSUN5
NSUN5B	7	75410368	NSUN5P1
NSUN5C	7	72954730	NSUN5P2
NSX	X	24693952	POLA1
NT-4/5	19	49065035	NTF4
NT3	1	109397896	SORT1
NT5	6	85450087	NT5E
NT5B	10	103193288	NT5C2
NT5C2L1	6	116100852	NT5DC1
NT5C3	7	33040909	NT5C3A
NT5C3L	17	41836228	NT5C3B
NT5C3P1	4	117576109	NT5C3AP1
NTAK	5	140043069	NRG2
NTAL	7	74209981	LAT2
NTB-A	1	160523255	SLAMF6
NTBA	1	160523255	SLAMF6
NTC31	1	25232499	SYF2
NTC90	19	7629546	XAB2
NTCP	14	69797262	SLC10A1
NTCP1	14	69797262	SLC10A1
NTCP2	13	103066417	SLC10A2
NTE	19	7536162	PNPLA6
NTE-R1	9	137550384	PNPLA7
NTEL1	9	137550384	PNPLA7
NTF2	16	67846959	NUTF2
NTF5	19	49065035	NTF4
NTF5P	19	49026020	NTF6A
NTF6	19	49026020	NTF6A
NTF97	17	47650065	KPNB1
NTG	3	193593270	OPA1
NTH1	16	2047814	NTHL1
NTKL	11	65525100	SCYL1
NTKL-BP1	1	170532181	GORAB
NTM-IT3	11	132284302	NTM-IT
NTMOD	15	51751615	TMOD2
NTN1L	17	9021510	NTN1
NTN1R1	18	52752230	DCC
NTN1R2	15	73052500	NEO1
NTN2L	16	2471297	NTN3
NTNRA	8	21789055	GFRA2
NTPBP	2	27629028	GPN1
NTPDase-1	10	95756162	ENTPD1
NTPDase-2	9	137054044	ENTPD2
NTPDase-3	3	40387217	ENTPD3
NTPDase-4	8	23457656	ENTPD4
NTPDase-5	14	74019265	ENTPD5
NTPDase-6	20	25195744	ENTPD6
NTPDase-8	9	137441368	ENTPD8
NTPH	12	72031282	TPH2
NTR	20	62732733	NTSR1
NTR2	2	11670194	NTSR2
Ntra	1	72100917	NEGR1
NTRI	11	131911441	NTM
NTRK4	6	30883878	DDR1
NTRKR1	1	63774022	ROR1
NTRKR2	9	91948880	ROR2
NTRKR3	1	162632407	DDR2
NTT4	1	110150541	SLC6A17
NTT5	19	49325132	SLC6A16
NTT73	12	84912762	SLC6A15
NU	11	14520366	PSMA1
NUA	14	64113079	SYNE2
NUANCE	14	64113079	SYNE2
NUB1L	7	151341814	NUB1
NuBI-1	12	69359742	YEATS4
NUC	19	48900340	NUCB1
NUC1	6	35342646	PPARD
NUC2	17	47189222	CDC27
NUCB2-L	6	27407697	MCFD2P1
NUCII	6	35342646	PPARD
NUCKS	1	205750207	NUCKS1
NudCL	7	44483368	NUDCD3
NudCL2	5	163460094	NUDCD2
nudE	16	15650252	NDE1
NUDEL	17	8435915	NDEL1
NudF	17	2593963	PAFAH1B1
NUDR	11	694917	DEAF1
NUDT16P	3	131361835	NUDT16L2P
NUDT16P1	3	131361835	NUDT16L2P
NUDT20	5	112976798	DCP2
NUDT4P1	1	148748774	NUDT4B
NUDT9H	21	44353621	TRPM2
NUDT9L1	21	44353621	TRPM2
NUF2R	1	163321975	NUF2
NUFIP	13	44989471	NUFIP1
NUFIP1P	6	66094909	NUFIP1P1
NUFM	7	123557804	NDUFA5
NUFP2	17	29294131	NUFIP2
Nug1	3	52686031	GNL3
Nug2	1	37594092	GNL2
Nulp1	16	89873644	TCF25
NUMA	11	72070063	NUMA1
NUMB-R	19	40690143	NUMBL
NUMBIP	15	45129878	DUOXA1
NUMBLIKE	19	40690143	NUMBL
NUMBR	19	40690143	NUMBL
NUP196	11	3782089	NUP98
NUP358	2	108733290	RANBP2
NUP45	13	25301632	NUP58
NUP475	19	39406857	ZFP36
NUP50-AS1	22	45163801	NUP50-DT
NUP50P	14	64601644	NUP50P1
NUP75	17	75221698	NUP85
NUP84	12	68686993	NUP107
NUP96	11	3782089	NUP98
Nup98-96	11	3782089	NUP98
Nup98-Nup96	11	3782089	NUP98
NUPL1	13	25301632	NUP58
NUPL1P1	4	125683668	NUP58P1
NUPL2	7	23182048	NUP42
NUPR1L	7	56116417	NUPR2
NUR77	12	52050615	NR4A1
NURF140	X	129523495	SMARCA1
NURF301	17	67914915	BPTF
NURF55	1	32651256	RBBP4
NURIT	13	45702469	CBY2
NURR1	2	156332698	NR4A2
NUT	15	34343362	NUTM1
NUT2	5	6378547	MED10
NVL2	1	224330137	NVL
NWASP	7	123748982	WASL
NWC	11	36594523	IFTAP
NX17	X	15665294	CLTRN
NXF	11	66421091	NPAS4
NXP2	21	36333419	MORC3
NY-BR-1	10	37184442	ANKRD30A
NY-BR-1.1	18	14748206	ANKRD30B
NY-BR-15	6	118651857	CEP85L
NY-BR-16	4	73240718	ANKRD17
NY-BR-20	15	68205410	CALML4
NY-BR-62	3	44761814	KIF15
NY-BR-75	1	85708433	ZNHIT6
NY-BR-81	6	150143060	PPP1R14C
NY-BR-84	20	35542081	ERGIC3
NY-BR-85	3	20186224	SGO1
NY-BR-96	17	63741785	STRADA
NY-BR-99	19	54115809	PRPF31
NY-CO-1	14	49830801	NEMF
NY-CO-10	5	64768953	CWC27
NY-CO-16	X	129906164	UTP14A
NY-CO-25	13	31161943	HSPH1
NY-CO-28	11	72782371	STARD10
NY-CO-3	9	136410268	ENTR1
NY-CO-31	9	137423389	NOXA1
NY-CO-33	18	75221058	TSHZ1
NY-CO-37	11	17533510	USH1C
NY-CO-38	11	17533510	USH1C
NY-CO-43	9	93219949	WNK2
NY-CO-45	6	46687885	TDRD6
NY-CO-7	16	680421	STUB1
NY-CO-8	1	243270080	SDCCAG8
NY-CO-9	17	44123619	HDAC5
NY-ESO-1	X	154619282	CTAG1B
NY-LU-12	3	49940176	RBM6
NY-MEL-1	11	88175437	RAB38
NY-REN-21	7	100049796	ZSCAN21
NY-REN-24	19	3619191	CACTIN
NY-REN-25	12	109999447	ANKRD13A
NY-REN-28	14	70600659	MED6
NY-REN-34	13	49496016	PHF11
NY-REN-36	5	124745081	ZNF608
NY-REN-37	14	88563040	ZC3H14
NY-REN-41	11	27363224	CCDC34
NY-REN-43	X	74614478	RLIM
NY-REN-45	1	215567389	KCTD3
NY-REN-55	4	169612590	NEK1
NY-REN-57	6	53070852	FBXO9
NY-REN-58	12	94459755	CEP83
NY-REN-6	2	152717461	PRPF40A
NY-REN-60	17	60348578	USP32
NY-REN-64	12	43758998	IRAK4
NY-REN-7	5	177781684	FAM153A
NY-REN-7-like	5	178009042	FAM153CP
NY-SAR-35	X	147994076	FMR1NB
NY-SAR-41	1	93180722	CCDC18
NY-SAR-48	19	17075433	HAUS8
NY-SAR-79	11	32794634	CCDC73
NY-SAR-91	1	37514746	MEAF6
NYAP3	13	108704576	MYO16
NYD-SP11	19	37906622	WDR87
NYD-SP12	3	173059143	SPATA16
NYD-SP14	4	146945834	TTC29
NYD-SP15	13	49247941	CDADC1
NYD-SP16	5	95683003	SPATA9
NYD-SP17	3	107377439	CCDC54
NYD-SP18	7	128715389	GARIN1B
NYD-SP19	20	37694111	CTNNBL1
NYD-SP20	17	3471821	SPATA22
NYD-SP21	11	60396466	MS4A14
NYD-SP22	9	34381580	SPMIP6
NYD-SP24	2	202912278	CARF
NYD-SP25	9	6328375	TPD52L3
NYD-SP26	4	70334981	CABS1
NYD-SP27	12	18719613	PLCZ1
NYD-SP29	1	85062319	DNAI3
NYD-SP6	3	52411040	PHF7
NYD-sp9	4	170026453	MFAP3L
NYD-TSP1	5	80319813	SPZ1
NYD-TSPG	6	167325092	TTLL2
NYGGF4	2	229271265	PID1
NYREN18	7	151341814	NUB1
NYS	X	132114861	FRMD7
NYS1	X	132114861	FRMD7
NYSAR97	X	107206676	DNAAF6
NZF-3	8	52409753	ST18
NZF1	2	2324528	MYT1L
NZF2	20	64164452	MYT1
NZF3	8	52409753	ST18
O-FABP	1	31373076	FABP3
O-Fuc-T	20	32207892	POFUT1
O-FUT	20	32207892	POFUT1
O-GLCNAC	X	71533125	OGT
O/E-4	20	2692879	EBF4
O14	2	89297785	IGKV1-37
O18	2	89268506	IGKV1-33
O3FAR1	10	93566682	FFAR4
O4	2	89884740	IGKV1D-37
OA1	X	9765880	GPR143
OA1P	Y	7106502	GPR143YP
OA2	X	49228226	CACNA1F
OA3	3	108091027	CD47
OA48-18	17	50736635	LUC7L3
OABP	4	145098314	ABCE1
OAcGD3S	15	88913370	MFGE8
OACT1	6	20212456	MBOAT1
OACT2	2	9003665	MBOAT2
OACT3	3	42702670	HHATL
OACT4	8	30144665	MBOAT4
OACT5	12	7018475	LPCAT3
OADC-E1	10	12068970	DHTKD1
OADH-E1	10	12068970	DHTKD1
OASIS	11	46303020	CREB3L1
OASL1	12	121039016	OASL
OAT1	11	62984824	SLC22A6
OAT10	3	38265906	SLC22A13
OAT2	6	43298272	SLC22A7
OAT3	11	63015384	SLC22A8
OAT4L	11	64591220	SLC22A12
OAT5	11	63289901	SLC22A10
OAT7	11	63369777	SLC22A9
OATL1	X	48539714	TBC1D25
OATP	12	21395417	SLCO1A2
OATP-A	12	21395417	SLCO1A2
OATP-B	11	75151213	SLCO2B1
OATP-C	12	21131191	SLCO1B1
OATP-D	15	91941318	SLCO3A1
OATP-E	20	62650042	SLCO4A1
OATP-F	12	20695520	SLCO1C1
OATP-H	5	102296284	SLCO4C1
OATP-J	8	69834225	SLCO5A1
OATP1	12	20695520	SLCO1C1
OATP1A2	12	21395417	SLCO1A2
OATP1B1	12	21131191	SLCO1B1
OATP1B3	12	20810704	SLCO1B3
OATP1B3-1B7	12	20815674	SLCO1B3-SLCO1B7
OATP1C1	12	20695520	SLCO1C1
OATP2A1	3	134029970	SLCO2A1
OATP2B1	11	75151213	SLCO2B1
OATP3A1	15	91941318	SLCO3A1
OATP4A1	20	62650042	SLCO4A1
OATP4C1	5	102296284	SLCO4C1
OATP5A1	8	69834225	SLCO5A1
OATP6A1	5	102498810	SLCO6A1
OATP8	12	20810704	SLCO1B3
OATPRP4	8	69834225	SLCO5A1
OATPX	5	102296284	SLCO4C1
OATPY	5	102498810	SLCO6A1
OAZ	16	49789546	ZNF423
OAZI	8	102864145	AZIN1
OAZIN	8	102864145	AZIN1
OB	16	65122041	CDH11
OB-BP1	19	51531755	SIGLEC6
OB-BP2	19	51637973	SIGLEC5
OB-R	1	65525689	LEPR
OB-RGRP	1	65420708	LEPROT
OB1	4	56681165	HOPX
OBCAM	11	132943768	OPCML
OBDPF	X	70423236	GDPD2
obestatin	3	10292925	GHRL
OBF	19	48746180	IZUMO1
